Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,168.1902618408203,143798800,188.5459991455078,193.77999954223634,202.61083272298177,-3.939094602624607,-4.078296532023185,0.13920192939857845,-56.69913883548106,190.15292750431553,197.88878839630422
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,172.29019165039062,210529300,188.5739990234375,192.8654998779297,202.29716618855795,-3.3627569281884746,-3.9351886112562435,0.5724316830677689,-45.44844680362877,190.70170807606746,197.72530654628065
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,172.22793579101562,136061600,188.75299987792968,192.25500030517577,202.0193328857422,-2.878472930739548,-3.723845475152905,0.8453725444133569,-8.236991989133623,191.15529050997776,197.56549036393568
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,169.1240692138672,182564900,189.33699951171874,191.74400024414064,201.73016611735025,-2.744648815471976,-3.528006143216719,0.783357327744743,-8.742825390455316,191.00216945645957,197.27507912072682
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,170.13795471191406,205054900,189.5470001220703,191.20100021362305,201.39349950154622,-2.5175826904844314,-3.325921452670262,0.8083387621858305,-33.959524507782646,191.04799000958238,197.0407624121398
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,170.40478515625,139531800,190.11200103759765,190.69800033569337,201.07933298746744,-2.2870596119011566,-3.118149084516441,0.8310894726152842,-24.188785913299455,191.13291556249519,196.82739941964473
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,167.15850830078125,180788300,190.6030014038086,190.3370002746582,200.77199986775716,-2.3715558264015897,-2.968830432893471,0.5972746064918812,-21.97637362884677,190.64323577568703,196.47926598939367
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,164.9084014892578,191526700,190.34600067138672,190.03199996948243,200.43649978637694,-2.612553551479465,-2.8975750566106697,0.28502150513120483,-48.89385012175526,189.83966075926523,196.04556921212117
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,164.91726684570312,184513100,190.1240005493164,189.7069999694824,200.05083312988282,-2.7707994603087513,-2.8722199373502866,0.10142047704153523,-67.55166158790459,189.1612502848831,195.629272093049
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,164.77499389648438,148214100,189.64700012207032,189.3729995727539,199.67899958292642,-2.875967843157156,-2.8729695185116606,-0.0029983246454952095,-77.67410953687369,188.56259705220276,195.2230262961632
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,162.63157653808594,219058900,189.36100006103516,188.9534996032715,199.35283304850262,-3.117841166375797,-2.9219438480844877,-0.1958973182913093,-79.03224552922616,187.6852745226872,194.73820175946472
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,165.98452758789062,127632400,188.73600006103516,188.65499954223634,199.02483317057292,-2.9710710227596167,-2.9317692830195137,-0.03930173974010298,-86.87914342690318,187.52292534732186,194.420233254498
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,168.78607177734375,120250700,188.0270004272461,188.3900001525879,198.70833333333334,-2.5709402458734587,-2.8596034755903026,0.2886632297168439,-58.932496004325394,187.87016741377954,194.23826327507834
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,171.54315185546875,136009500,187.64000091552734,188.48850021362304,198.44683329264322,-1.9808550734357482,-2.6838537951593917,0.7029987217236435,-35.581920661115895,188.64091163978463,194.18499824008754
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,170.84054565429688,102343000,187.91200103759766,188.729500579834,198.18266677856445,-1.5589844083181106,-2.4588799177911356,0.899895509473025,-12.601899599697314,189.17154005487785,194.10284130274647
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,170.76046752929688,114793000,187.99100036621093,189.0515007019043,197.90833333333333,-1.217871949401598,-2.2106783241132284,0.9928063747116305,-18.458150327854575,189.6066877387428,194.0203769379329
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,173.23294067382812,103640300,188.03099975585937,189.31700057983397,197.61983337402344,-0.7149734313960607,-1.911537345569795,1.1965639141737343,-19.12528376924739,190.4025817449819,194.0501660297511
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,171.0450897216797,111455300,188.71399993896483,189.53000030517578,197.3816665649414,-0.5090554102139038,-1.6310409584986167,1.121985548284713,-1.2265379614655043,190.69757029563374,193.98231666874983
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,171.82769775390625,150812200,189.40400085449218,189.7640007019043,197.09783325195312,-0.2717238234942556,-1.3591775314977446,1.087453708003489,-18.975393277105542,191.08255901141965,193.95163746402403
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,173.90890502929688,110728300,190.18100128173828,189.91400070190429,196.82916641235352,0.10398266967618497,-1.0665454912629588,1.1705281609391438,-12.626262070241069,191.7683181306063,194.01392592763614
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,173.5086669921875,129833700,191.20800018310547,190.2845001220703,196.59549967447916,0.36125742862881793,-0.7809849072846036,1.1422423359134215,-0.06922379652424786,192.27934554711157,194.05612476725398
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,172.14788818359375,125918100,192.43099975585938,190.58349990844727,196.36883290608725,0.4366578935209873,-0.5374563471234854,0.9741142406444727,-10.198824319324737,192.47636893349346,194.0366687982869
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,176.19459533691406,141799700,193.1239990234375,190.57549972534179,196.0834996541341,0.8537193799041347,-0.2592212017179614,1.112940581622096,-20.012802117243123,193.34308149916393,194.19640730072084
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,176.9861297607422,102415000,193.95699920654297,190.79850006103516,195.90983301798502,1.2417450612315122,0.04097205087193331,1.2007730103595788,-0.5841474468727968,194.2133766531387,194.3847834850063
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,177.67982482910156,95172200,194.56899871826172,191.2404998779297,195.79966634114584,1.5938249698936318,0.351542634676273,1.2422823352173586,-0.33387620766896325,195.06978005716303,194.59636055537064
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,178.25796508789062,129293600,195.33799896240234,191.66449966430665,195.635666402181,1.9033591696203587,0.6619059416650902,1.2414532279552684,-0.12628962806693061,195.89442815233505,194.82513044244556
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,178.40025329589844,100219000,196.18099822998047,192.10599899291992,195.50366617838543,2.136944841373719,0.956913721606816,1.180031119766903,-6.705636631767194,196.61682325780515,195.05120361481596
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,176.4525146484375,123974900,196.76199798583986,192.73799896240234,195.39766616821288,2.1208998613375343,1.1897109495529596,0.9311889117845746,-6.317621302945974,196.89115720221733,195.182528723901
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,177.32412719726562,94801200,197.3699966430664,193.3869987487793,195.28199946085613,2.1623367236221327,1.3842361043667943,0.7781006192553384,-24.52213222255764,197.27405684538581,195.3471356320936
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,177.4663848876953,156838700,197.98799743652344,194.08449935913086,195.17383295694987,2.1829220954931827,1.543973302592072,0.6389487929011106,-16.375739157126223,197.62266245165458,195.51156142244807
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,180.3301544189453,137964500,198.38799743652345,194.79799880981446,195.13483276367188,2.43103982501529,1.7213866070767156,0.7096532179385744,-15.04582710762838,198.41302122937478,195.7958137002672
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,180.09896850585938,73612000,199.15499725341797,195.79299850463866,195.13249944051105,2.5769895974572137,1.8925072051528153,0.6844823923043983,-0.3706678128676138,199.04178719408637,196.05872296692337
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,179.80548095703125,93169100,200.0489974975586,196.58649826049805,195.09033279418946,2.635645374557413,2.041134839033735,0.5945105355236779,-3.935815150480508,199.52305042098777,196.29838081798306
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,180.8460235595703,129303200,200.45499725341796,197.20599822998048,194.99266611735027,2.7448980980183535,2.1818874908306585,0.563010607187695,-8.52101709404264,200.11027286974206,196.57452260307747
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,181.9933319091797,134278500,200.88899688720704,197.72899780273437,194.96733271280925,2.902120735675055,2.325934139799538,0.5761865958755172,-4.575888798541906,200.8056162563683,196.89042386894943
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,182.70852661132812,138372400,201.3739974975586,198.35599822998046,195.0441660563151,2.9722852439738574,2.455204360634402,0.5170808833394553,-5.0419424576664555,201.35552219889817,197.18413292831661
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,182.96771240234375,72926700,201.7689987182617,198.9749984741211,195.08933283487957,3.016518608127683,2.5674672101330582,0.4490513979946247,-7.8848881352285565,201.8654415789054,197.47769627108636
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,182.8694305419922,97471900,202.1769989013672,199.46949844360353,195.10883280436198,3.0080231198654417,2.655578392079535,0.35244472778590685,-7.017517022737137,202.27998865270362,197.75543357647882
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,181.66256713867188,81052500,202.79299926757812,200.08149795532228,195.08449935913086,2.859396067432641,2.696341927150156,0.163054140282485,-8.535018475790979,202.4230683544211,197.96933840539603
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,181.5821075439453,84360900,203.1759994506836,200.5819984436035,195.0433329264323,2.703184248641179,2.6977103914483607,0.005473857192818343,-25.73237413428139,202.53028785638514,198.17132494311335
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,181.68939208984375,62408200,203.53399963378905,200.96099853515625,195.00849939982098,2.5595640303082234,2.6700811192203333,-0.11051708891210987,-26.879020015278243,202.63947518512035,198.37009672938984
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,183.37002563476562,92922900,203.58200073242188,201.3684989929199,194.9391662597656,2.5678429286269306,2.649633481101653,-0.08179055247472222,-25.350223633850838,203.0210936362076,198.63479862695056
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,184.1746063232422,86365300,203.84400024414063,201.9464988708496,194.92566630045573,2.6168616798257744,2.6430791208464774,-0.026217441020703003,-1.651905507902778,203.4824645033235,198.92441453461765
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,183.72756958007812,94584100,204.2290008544922,202.34199905395508,194.96149978637695,2.5855588589151637,2.631575068460215,-0.04601620954505137,-8.956709372025417,203.79593216011386,199.1830651125723
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,184.97918701171875,114423500,204.4470016479492,202.66799926757812,195.03649978637696,2.6432492233467713,2.6339098994375263,0.009339323909244968,-18.36724525575631,204.2765576999341,199.4864742520379
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,184.3802490234375,63497000,204.6760009765625,203.02499923706054,195.12916641235353,2.604878581166787,2.6281036357833787,-0.023225054616591745,-3.61250169124611,204.58016420763653,199.75171055587958
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,182.53863525390625,99662200,204.86300048828124,203.31599960327148,195.25299962361655,2.3808005966517385,2.5786430279570505,-0.19784243130531198,-14.614120276412253,204.52013932052418,199.9257612180571
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,184.53219604492188,91839800,204.81500091552735,203.49599990844726,195.421999613444,2.356000688511699,2.53411456006798,-0.1781138715562811,-52.77278856600045,204.81242529720436,200.18043717691546
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,182.3240966796875,113859000,205.0010009765625,203.89700012207032,195.66366628011068,2.112684415941203,2.449828531242625,-0.3371441153014221,-13.333371009398295,204.67974401274864,200.32826305030085
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,182.8157958984375,95040600,205.075,204.1254997253418,195.86099955240886,1.9418507202960598,2.348232969053312,-0.4063822487572524,-59.0741860557116,204.65209108771037,200.49186057774006
2016-04-11,205.25,206.07000732421875,203.91000366210938,204.02000427246094,182.3866729736328,83757500,205.21300048828124,204.37350006103514,196.04166615804036,1.7475870463511,2.2281037845128697,-0.48051673816176965,-48.88893284429801,204.55484696228737,200.6302191540036
2016-04-12,204.22000122070312,206.25,203.6999969482422,205.9199981689453,184.085205078125,115350600,205.29100036621094,204.4365005493164,196.29483286539713,1.7270371049872892,2.127890448607754,-0.40085334362046465,-57.777752660401134,204.76487022485014,200.83766146831505
2016-04-13,207.0,208.10000610351562,206.83999633789062,208.0,185.9446258544922,96336400,205.37100067138672,204.60750045776368,196.52799962361652,1.8571814610400565,2.0737486510942147,-0.21656719005415814,-22.592640734231153,205.26258249795012,201.11853748916545
2016-04-14,208.07000732421875,208.60000610351562,207.60000610351562,208.00999450683594,185.95361328125,65212900,205.56900024414062,204.8990005493164,196.86449966430663,1.9387792338656027,2.0467547676484923,-0.1079755337828896,-1.572422860350904,205.68526126854795,201.3887907055447
2016-04-15,208.00999450683594,208.1699981689453,207.39999389648438,207.77999877929688,185.7479705810547,75761600,205.81799926757813,205.13250045776368,197.196999613444,1.9622675250919883,2.0298573191371916,-0.06758979404520327,-9.516297339069315,206.00752857789394,201.6394263162801
2016-04-18,207.77999877929688,209.27999877929688,207.0,209.24000549316406,187.05319213867188,82531000,205.90399932861328,205.29000015258788,197.56583302815756,2.0747757814315264,2.0388410115960585,0.03593476983546795,-13.225898544019058,206.50483271870473,201.93748824478536
2016-04-19,209.74000549316406,210.1999969482422,208.94000244140625,209.89999389648438,187.6431884765625,88316100,206.2029998779297,205.53300018310546,197.94166641235353,2.1919277548236096,2.069458360241569,0.12246939458204054,-0.6460948361714506,207.02716520759392,202.24974336838142
2016-04-20,209.9499969482422,210.9199981689453,209.38999938964844,210.10000610351562,187.82199096679688,81100300,206.7739990234375,205.79449996948242,198.26466623942056,2.274689645024182,2.110504617198092,0.16418502782609012,-4.219451842536178,207.49990996081266,202.55759680897492
2016-04-21,210.1199951171875,210.25,208.64999389648438,208.97000122070312,186.811767578125,85695000,207.14199981689453,206.0715003967285,198.63899968465168,2.2234663530193757,2.1330969643623487,0.09036938865702693,-10.472437722523955,207.72607784694966,202.80906364865055
2016-04-22,208.5500030517578,209.2899932861328,207.91000366210938,208.97000122070312,186.811767578125,99251700,207.6440002441406,206.3595001220703,198.95183308919272,2.15799549628602,2.138076670747083,0.01991882553893687,-24.90416976032209,207.91745067368097,203.050669043633
2016-04-25,208.25999450683594,208.66000366210938,207.5399932861328,208.61000061035156,186.48997497558594,66166500,208.09100036621095,206.6520004272461,199.29916636149088,2.053390126836831,2.121139361965033,-0.06774923512820186,-24.90416976032209,208.02399681778414,203.2686820462494
2016-04-26,209.0399932861328,209.52000427246094,208.36000061035156,208.9199981689453,186.76710510253906,75864200,208.55,206.92050018310547,199.6241663614909,1.9727630457392706,2.0914640987198805,-0.11870105298060984,-29.50187762960711,208.16184317950123,203.49030228635513
2016-04-27,208.47000122070312,209.80999755859375,208.0500030517578,209.35000610351562,187.15151977539062,77329400,208.85,207.11050033569336,199.87749964396158,1.9214146773152834,2.057454214438961,-0.13603953712367778,-25.542778190265167,208.34463747550345,203.72009459291044
2016-04-28,208.4600067138672,209.75999450683594,206.9600067138672,207.4499969482422,185.45297241210938,97216200,208.98500061035156,207.2770004272461,200.13916651407877,1.7077203286727922,1.9875074372857275,-0.2797871086129353,-21.745038780987805,208.2070004713094,203.8663652735117
2016-04-29,206.72000122070312,207.1300048828125,205.02999877929688,206.3300018310547,184.45172119140625,142424100,208.9290008544922,207.37350006103514,200.42733306884764,1.4314904412863996,1.876304038085862,-0.4448135967994624,-48.06095060971744,207.91823144973176,203.9629784718467
2016-05-02,206.9199981689453,208.17999267578125,206.41000366210938,207.97000122070312,185.9178466796875,62188000,208.78400115966798,207.34400024414063,200.6778330485026,1.3295838946019387,1.7669600093890774,-0.43737611478713867,-63.57334573197794,207.9261960298812,204.1201166188607
2016-05-03,206.52000427246094,206.8000030517578,205.27999877929688,206.16000366210938,184.29974365234375,106422100,208.65700073242186,207.43000030517578,200.95066630045574,1.0902033602507686,1.6316086795614158,-0.5414053193106472,-50.08484302098149,207.65447412714707,204.20011218918415
2016-05-04,204.99000549316406,205.85000610351562,204.4199981689453,205.00999450683594,183.2716827392578,92243800,208.2830017089844,207.52850036621095,201.25416641235353,0.7984919165606357,1.4649853269612598,-0.6664934104006242,-80.81485568914553,207.24763110863765,204.23187228007245
2016-05-05,205.55999755859375,205.97999572753906,204.47000122070312,204.97000122070312,183.2359161376953,67619200,207.7740005493164,207.45800018310547,201.58066635131837,0.5576530940741975,1.2835188803838473,-0.7258657863096498,-90.92313326322116,206.89722651049388,204.26081851303837
2016-05-06,204.05999755859375,205.77000427246094,203.8800048828125,205.72000122070312,183.90640258789062,89315000,207.3740005493164,207.5090003967285,201.90633316040038,0.4224357477492049,1.1113022538569188,-0.6888665061077139,-91.53841458834134,206.71611492744915,204.31804136431936
2016-05-09,205.57000732421875,206.39999389648438,205.36000061035156,205.88999938964844,184.05838012695312,74374900,207.04900054931642,207.57000045776368,202.2471664428711,0.3252432562964884,0.9540904543448329,-0.6288471980483444,-73.86366345668256,206.58902022932597,204.37968677707735
2016-05-10,206.72000122070312,208.47000122070312,206.63999938964844,208.4499969482422,186.346923828125,77472200,206.7770004272461,207.66350021362305,202.63099975585936,0.44960514651285166,0.8531933927784368,-0.4035882462655851,-71.44891443582524,206.87532433992845,204.5393067837897
2016-05-11,207.91000366210938,208.5399932861328,206.5,206.5,184.60366821289062,81727000,206.7300003051758,207.79000015258788,202.9946662902832,0.3863606584007755,0.7598268459029046,-0.3734661875021291,-28.257526397485773,206.8175821337856,204.61619671383716
2016-05-12,207.2899932861328,207.49000549316406,205.3699951171875,206.55999755859375,184.65731811523438,89586300,206.44499969482422,207.7150001525879,203.27333297729493,0.3371932930907917,0.675300135340482,-0.33810684224969034,-55.81790298177177,206.77795373760222,204.69242419794526
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,183.0481719970703,96474600,206.3559997558594,207.6425003051758,203.5013328552246,0.15123920738761853,0.5704879497499094,-0.4192487423622908,-54.80613851806869,206.4674984713305,204.6950740139802
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,184.85401916503906,77486800,206.1989990234375,207.49150009155272,203.7124994913737,0.16496510263255004,0.48938338032643747,-0.3244182776938874,-85.1603590065564,206.51557544178684,204.77683576948283
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,183.128662109375,114924900,206.0799987792969,207.36849975585938,203.95883280436198,0.01987953528200137,0.39548261131755025,-0.3756030760355489,-51.096163940838025,206.25933400512972,204.7797051943469
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,183.1822967529297,120062100,205.9489990234375,207.11600036621093,204.1266662597656,-0.08923191064931757,0.2985397069241767,-0.38777161757349426,-83.50335148994034,206.05174472158814,204.78481493818072
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,182.54754638671875,115430500,205.93899993896486,206.85650024414062,204.3364995320638,-0.23033991058321135,0.19276378342269912,-0.42310369400591047,-73.9307168540094,205.7668604487657,204.7618808993596
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,183.7008056640625,104990400,205.86199951171875,206.61800003051758,204.51983286539715,-0.23536299058801546,0.10713842862055623,-0.3425014192085717,-75.347230500653,205.72426737867312,204.790434804999
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,183.45050048828125,58682600,205.83899993896483,206.44400024414062,204.685666402181,-0.2589523377654359,0.03392027534335779,-0.2928726131087937,-52.95122745948867,205.64515035331837,204.80688860534676
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,185.8284454345703,93537800,205.77100067138673,206.2740005493164,204.8543332417806,-0.062290189132312435,0.014678182448223748,-0.07696837158053618,-57.812322013738225,205.98743416314437,204.9270104293405
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,187.0889434814453,76621400,205.71300048828124,206.22150039672852,205.09283320109049,0.20497862616599605,0.052738271191778215,0.15224035497421784,-11.631923748367493,206.49398256562935,205.097715854829
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,187.14256286621094,55280700,205.99100036621093,206.21800003051757,205.27899983723958,0.41682746190105036,0.12555610933363265,0.2912713525674177,-7.010087383239794,206.93183083828492,205.26407979534122
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,187.9471435546875,64211200,206.2690002441406,206.3125,205.45133310953776,0.649851326081091,0.23041515268312435,0.4194361733979666,-6.151753886185677,207.44078078518942,205.4592141364323
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,187.58950805664062,109879400,206.81700134277344,206.50800018310548,205.62566655476888,0.7931046052763122,0.34295304320176195,0.45015156207455026,-0.1337952503707456,207.80989087022036,205.63100951688168
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,187.9739532470703,69936200,207.1230010986328,206.60149993896485,205.78249994913736,0.9306044785684833,0.46048333027510624,0.47012114829337703,-10.745963463801385,208.18836985518044,205.81293087984557
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,188.5460968017578,63044700,207.66500091552734,206.80699996948243,205.94383341471354,1.0787812026460415,0.5841429047492933,0.4946382978967482,-5.309708906421806,208.60708274855412,206.01281608699315
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,187.98289489746094,101757100,208.26500091552734,207.10200042724608,206.15233357747397,1.1323234749879418,0.693779018797023,0.43854445619091886,-0.24526415511179178,208.86445444559146,206.18015658473055
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,188.93943786621094,64887000,208.8730010986328,207.36750030517578,206.33400014241536,1.2467252871594212,0.8043682724695027,0.4423570146899185,-7.975391205688631,209.24684700834902,206.38289578154567
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,189.2344512939453,60974800,209.45900115966796,207.6490005493164,206.53083368937175,1.3484723561678607,0.9131890892091744,0.43528326695868624,-4.671834397261227,209.6211771110309,206.5906250715157
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,189.8512725830078,66170900,210.1059997558594,207.93850021362306,206.67950032552082,1.4678644442362838,1.0241241602145963,0.4437402840216875,-6.903805760034731,210.04407218890114,206.81726703409106
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,189.59202575683594,73786900,210.55599975585938,208.1345001220703,206.84400024414063,1.521544086487438,1.1236081454691647,0.39793594101827345,-1.5401341958043053,210.35729213384784,207.02364879083473
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,187.795166015625,113829200,210.83600006103515,208.41350021362305,207.00916697184246,1.3859198103669712,1.1760704784487261,0.20984933191824506,-5.744154452337223,210.313094470828,207.14311383135959
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,186.346923828125,117751200,210.90900115966798,208.5890007019043,207.12133382161457,1.134635919478228,1.1677835666546266,-0.03314764717639851,-32.53648533089085,210.02646408273785,207.1943641496687
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,185.98040771484375,125059300,210.7300003051758,208.77350082397462,207.18500035603842,0.8921239074800269,1.1126516348197066,-0.22052772733967974,-63.79316942504544,209.72085319095248,207.22752607658887
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,185.72117614746094,109124500,210.55,208.8365005493164,207.24600016276042,0.6688215971063869,1.0238856272770427,-0.3550640301706558,-80.00010899123166,209.41764500772902,207.248015250056
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,186.27542114257812,149533100,210.2979995727539,208.98150024414062,207.29733352661134,0.5357060459384968,0.9262497110093335,-0.3905436650708367,-85.17855488525949,209.25646810149186,207.29201446053176
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,185.5816650390625,117055700,210.04399871826172,209.15449981689454,207.36083348592123,0.27773070574684766,0.7965459099568364,-0.5188152042099887,-59.88462342981075,208.83547366625632,207.26173955119566
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,186.77685546875,82789600,209.66799926757812,209.27050018310547,207.41600011189777,0.1785452638489744,0.672945780735264,-0.4944005168862896,-86.57998744949522,208.6838632719885,207.28480882775722
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,187.30702209472656,72461700,209.31799926757813,209.38850021362305,207.49483362833658,0.14586640311853216,0.5675299052119176,-0.42166350209338543,-67.38806380940848,208.6463462211297,207.3301105380964
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,187.0015411376953,95560500,208.99400024414064,209.55,207.5815002441406,0.09147879692400807,0.4723196835543357,-0.3808408866303276,-58.87441788777207,208.56229389534292,207.36030252105402
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,189.43675231933594,102731400,208.56700134277344,209.5615005493164,207.63116709391275,0.26400658567328605,0.43065706397812575,-0.1666504783048397,-63.780564332346174,208.90809445891998,207.49558467938894
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,182.63426208496094,333444400,208.44000091552735,209.63800048828125,207.71100031534831,-0.20770470284148246,0.3029847106142041,-0.5106894134556865,-24.675393304195612,208.0360807718806,207.3286992211056
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,179.36329650878906,230775800,207.7570007324219,209.33300094604493,207.67300033569336,-0.865282390705687,0.0693312903502259,-0.9346136810559129,-94.6938356068403,206.73822313059367,207.02561321649424
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,182.59829711914062,159382400,206.87200164794922,208.8010009765625,207.5510004679362,-1.083439060071754,-0.16122277973417012,-0.922216280337584,-93.15060204513826,206.19388064100113,206.87558904911182
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,185.70751953125,137328600,206.38800201416015,208.46900100708007,207.50016708374022,-0.96600071205782,-0.32217836619890017,-0.6438223458589198,-66.4701503613981,206.26559187501778,206.86713472020978
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,188.24159240722656,165021900,206.27900238037108,208.2885009765625,207.54133377075195,-0.638025423214259,-0.385347777601972,-0.25267764561228706,-34.45164512705251,206.76011554463642,206.96959985775212
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,188.63694763183594,106055300,206.39000244140624,208.21700057983398,207.59233373006185,-0.3386938719771422,-0.37601699647700604,0.03732312449986386,-11.374789286383217,207.24625133299165,207.0853017523087
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,187.28009033203125,109803700,206.7300018310547,208.1990005493164,207.69183375040691,-0.22077049338253119,-0.34496769585811105,0.12419720247557986,-7.7741150028095145,207.42529015285592,207.1372508468107
